moral_weight,m24_pct,above_floor,payoff_delib,spite_theory
0,1.415,TRUE,0.10000000000000003,TRUE
0.1,1.7025,TRUE,2.7755575615628914e-17,TRUE
0.3,1.13,TRUE,-0.19999999999999996,TRUE
0.5,1.745,TRUE,-0.39999999999999997,TRUE
0.7,0.9025,FALSE,-0.5999999999999999,TRUE
1,0.915,FALSE,-0.8999999999999999,TRUE
1.5,0.615,FALSE,-1.4,FALSE
2,0.7425,FALSE,-1.9,FALSE
