moral_weight,payoff_win,payoff_loss,payoff_m24_delib,payoff_m24_random,spite_rational_delib,spite_rational_random
0,1,-1,0.10000000000000003,0.10000000000000003,TRUE,TRUE
0.1,1,-1,2.7755575615628914e-17,0.08000000000000003,TRUE,TRUE
0.3,1,-1,-0.19999999999999996,0.040000000000000036,TRUE,TRUE
0.5,1,-1,-0.39999999999999997,2.7755575615628914e-17,TRUE,TRUE
0.7,1,-1,-0.5999999999999999,-0.03999999999999995,TRUE,TRUE
1,1,-1,-0.8999999999999999,-0.09999999999999998,TRUE,TRUE
1.5,1,-1,-1.4,-0.2,FALSE,TRUE
2,1,-1,-1.9,-0.3,FALSE,TRUE
