moral_weight,actual_win_rate,actual_m24_rate,actual_loss_rate,expected_utility,cf_win_rate,cf_loss_rate,cf_m24_rate,cf_utility,regret
0,0.944575,0.01415,0.041275,0.9047150000000002,0.944575,0.041275,0.01415,0.899055,0.005660000000000109
0.1,0.931375,0.017025,0.0516,0.8814775,0.931375,0.0516,0.017025,0.8746674999999999,0.006810000000000094
0.3,0.92835,0.0113,0.06035,0.86913,0.92835,0.06035,0.0113,0.86461,0.0045199999999999685
0.5,0.934575,0.01745,0.047975,0.888345,0.934575,0.047975,0.01745,0.8813650000000001,0.006979999999999986
0.7,0.951575,0.009025,0.0394,0.9130775,0.951575,0.0394,0.009025,0.9094675,0.003610000000000002
1,0.946925,0.00915,0.043925,0.903915,0.946925,0.043925,0.00915,0.900255,0.0036599999999999966
1.5,0.955275,0.00615,0.038575,0.917315,0.955275,0.038575,0.00615,0.914855,0.0024600000000000177
2,0.94995,0.007425,0.042625,0.9080674999999999,0.94995,0.042625,0.007425,0.9050974999999999,0.002970000000000028
