moral_weight,seed,run_id,n,m24_pct,win_pct
0,100,mw0.00_self_play_20260423_015049,40000,0.8425,94.105
0,200,mw0.00_self_play_20260423_015150,40000,1.2675,93.61
0,300,mw0.00_self_play_20260423_015252,40000,1.815,93.8275
1,100,mw1.00_self_play_20260423_015353,40000,0.8175,94.9125
1,200,mw1.00_self_play_20260423_015456,40000,1.0775,95.2575
1,300,mw1.00_self_play_20260423_015603,40000,0.89,93.9425
