moral_weight,mode1,mode2,m24_1,m24_2,diff,p_raw,p_adj
0,self_play,vs_random,1.351,49.254444444444445,47.903444444444446,0,0
0,self_play,vs_uniform,1.351,36.0825,34.7315,0,0
0,vs_random,vs_uniform,49.254444444444445,36.0825,-13.171944444444444,0,0
1,self_play,vs_random,0.9249999999999999,34.2425,33.3175,0,0
1,self_play,vs_uniform,0.9249999999999999,37.655,36.730000000000004,0,0
1,vs_random,vs_uniform,34.2425,37.655,3.4125000000000014,9.191892285129927e-24,5.515135371077956e-23
